num,apellido,nombre
1,martinez,emiliano
2,romero,cristian
3,tagliafico,nicolas
4,montiel,gonzalo
5,paredes,leandro
6,otamendi,nicolas
7,de paul,rodrigo
8,lo celso,giovanni
9,martinez,lautaro
10,messi,leonel
11,di maria,angel
DT,scaloni,lionel
AC,ayala,roberto
